CAMPUS_NAME,SSBSECT_SUBJ_CODE,SSBSECT_CRSE_NUMB,SSBSECT_CRN,SSBSECT_CAMP_CODE,SPRIDEN_LAST_NAME,SPRIDEN_FIRST_NAME,ID,SPRIDEN_PIDM,FAKE_ID,SSBSECT_SEQ_NUMB,SFRSTCR_TERM_CODE,SFRSTCR_CRN,SFRSTCR_PIDM,SFRSTCR_ERROR_FLAG,SSRMEET_TERM_CODE,SSRMEET_BEGIN_TIME,SSRMEET_END_TIME,SSRMEET_BLDG_CODE,SSRMEET_ROOM_CODE,DAYS,STVLANG_DESC,SCBCRSE_TITLE,SPBPERS_SEX,SPBPERS_DEAD_IND,STVNATN_NATION,STVRSTS_INCL_SECT_ENRL,INSTRUCTOR_PIDM,STUDENT_LEVEL,COLLEGE,DEPARTMENT,DEGREE,MAJOR,GPA_OVERALL,INST_NAME,EMAIL
Online,MATH,1001,51729,PF,Gonzalez,Bradley,2808932,6006031,2020282,42,202505,51729,6006031,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,3550518,UA,PC,,ASCC,BADM,1.7,Girmay David,ajalloh6@student.gsu.edu
Decatur -Associates courses,MATH,1001,54920,PS,Martinez,Heidi,2972826,6167691,2141151,54,202505,54920,6167691,O,202505,11:00,13:45,SH,1500,TR,,QUANTITATIVE REASONING,M,,,Y,4161362,UA,PC,,ASCC,PSYC,,Betanga Solomon,mferrell10@student.gsu.edu
Online,MATH,997,51709,PF,Mahoney,Bobby,2467849,5671586,2145176,8,202505,51709,5671586,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,M,,,Y,3550518,UA,PC,,ASCC,GENL,2,Girmay David,oazike2@student.gsu.edu
Online,MATH,1001,51727,PF,Tucker,Ebony,2808003,6005166,2620531,38,202505,51727,6005166,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,3550518,UA,PC,,ASCC,PSYC,0.35,Girmay David,kherman2@student.gsu.edu
Online,MATH,997,53988,PF,Hayes,Lance,2896674,6092113,2503199,12,202505,53988,6092113,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3427938,UA,PC,,ASCC,KIHT,0,Jordan Laurn,ftogba2@student.gsu.edu
Online,MATH,1111,51735,PF,Alvarez,Julie,2521971,5724834,2866843,20,202505,51735,5724834,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,4785599,UA,PC,,ASCC,BADM,2.71,Rhymes Marcus,kbarry10@student.gsu.edu
Decatur -Associates courses,MATH,1001,51607,PS,Jones,Melissa,2901709,6097131,2539068,52,202505,51607,6097131,O,202505,11:00,13:45,SH,1500,MW,,QUANTITATIVE REASONING,F,,,Y,3484373,UA,PC,,ASCC,BADM,0,Hutchinson Kenneth,tthomas272@student.gsu.edu
Online,MATH,1001,51726,PF,Hays,Zachary,2828975,6025481,2316844,36,202505,51726,6025481,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,4783685,UA,PC,,AACC,COMM,3,Malhotra Charoo,amondesire1@student.gsu.edu
Online,MATH,999,51720,PF,King,Amy,2890781,6086495,2288848,14,202505,51720,6086495,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,5444007,UA,PC,,ASCC,PSYC,3.7,Marshall Johnathan,jday29@student.gsu.edu
Online,MATH,1111,51737,PF,Lee,Karen,2835127,6031621,2633741,24,202505,51737,6031621,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,3485130,UA,PC,,ASCC,GEOP,3.36,Bennekin Kimberly,sjennette1@student.gsu.edu
Clarkston -Associates courses,MATH,1001,51730,PC,Norman,Michael,900599943,5361291,2173640,8,202505,51730,5361291,O,202505,10:00,12:45,CD,1120,TR,,QUANTITATIVE REASONING,F,,,Y,3140788,UA,PC,,ASCC,CRJU,1.5,Flemons Stanton,cfreyregeller1@student.gsu.edu
Online,MATH,1111,51734,PF,Owens,Rodney,2495278,5698383,2371842,34,202505,51734,5698383,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,5444007,UA,PC,,ASCC,HLHP,2.48,Marshall Johnathan,chunt29@student.gsu.edu
Online,MATH,999,51719,PF,Rivera,Michelle,2116994,4641991,2760412,18,202505,51719,4641991,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,4785599,UA,PC,,PB,000P,,Rhymes Marcus,gsolomon8@student.gsu.edu
Online,MATH,1111,51735,PF,Rivera,Michelle,2116994,4641991,2760412,20,202505,51735,4641991,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,4785599,UA,PC,,PB,000P,,Rhymes Marcus,gsolomon8@student.gsu.edu
Online,MATH,1401,53307,PF,Richardson,David,2861247,6057414,2107734,34,202505,53307,6057414,,202505,TBA,,ONLINE,,,English,ELEMENTARY STATISTICS,F,,India,Y,3374811,UA,PC,,0,000P,1,Powell Virginia,trayapaneni1@student.gsu.edu
Dunwoody -Associates courses,MATH,996,52509,PN,Paul,Pamela,2919101,6114465,2649892,14,202505,52509,6114465,O,202505,11:00,12:50,NE,350,TR,,SUPPORT FOR ELEM STATISTICS,F,,,Y,3803717,UA,PC,,ASCC,SOCW,3.14,Ekwuocha Anthonia,lemmett1@student.gsu.edu
Clarkston -Associates courses,MATH,1001,51730,PC,Ross,Darlene,2079291,4605840,2334877,8,202505,51730,4605840,O,202505,10:00,12:45,CD,1120,TR,,QUANTITATIVE REASONING,M,,,Y,3140788,UA,PC,,ASCC,MUSC,0.8,Flemons Stanton,jblackamore1@student.gsu.edu
Decatur -Associates courses,MATH,1001,51607,PS,Hughes,Patricia,2840058,6036543,2797183,52,202505,51607,6036543,O,202505,11:00,13:45,SH,1500,MW,,QUANTITATIVE REASONING,M,,,Y,3484373,UA,PC,,ASCC,BADM,0.18,Hutchinson Kenneth,tnesbethraynor1@student.gsu.edu
Online,MATH,996,54754,PF,Crawford,Terri,2849064,6045500,2309105,4,202505,54754,6045500,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,F,,,Y,5673925,UA,PC,,ASCC,BADM,2.88,La Corte Julie,jwilliamssmith1@student.gsu.edu
Online,MATH,997,51709,PF,Glass,Tyler,2558977,5759948,2202893,8,202505,51709,5759948,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3550518,UA,PC,,ASCC,SOCW,1.7,Girmay David,lclay12@student.gsu.edu
Online,MATH,1111,54724,PF,Owen,April,2837644,6034135,2370719,44,202505,54724,6034135,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,3483748,UA,PC,,0,000P,,Patterson Nikita,amiller240@student.gsu.edu
Dunwoody -Associates courses,MATH,1001,55158,PN,Miller,Jessica,2716873,5915472,2243671,101,202505,55158,5915472,,202505,14:00,16:45,NE,1220,TR,,QUANTITATIVE REASONING,M,,,Y,6010160,UA,PC,,ASCC,ENGR,2.14,Gillen Stephen,jbarard1@student.gsu.edu
Online,MATH,1001,54760,PF,Short,Carrie,900645450,4834477,2726776,22,202505,54760,4834477,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4424165,UA,PC,,ASCC,BADM,2.6,Bhattarai Rosahn,bmoran4@student.gsu.edu
Online,MATH,1401,54950,PF,Morris,Amy,2618952,5819045,2782987,22,202505,54950,5819045,O,202505,10:00,12:45,ONLINE,,TR,,ELEMENTARY STATISTICS,F,,,Y,3193580,UA,PC,,ASCC,BADM,3,Williams James,awitten2@student.gsu.edu
Online,MATH,997,52978,PF,Roberts,Daniel,2844527,6041010,2696783,22,202505,52978,6041010,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3810103,UA,PC,,AACC,SOCY,2.5,Cohen Blair,sdavis270@student.gsu.edu
Online,MATH,999,54701,PF,Schmidt,Dustin,2463671,5667553,2989763,22,202505,54701,5667553,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,5444007,UA,PC,,ASCC,HLRT,3.12,Marshall Johnathan,abanks72@student.gsu.edu
Online,MATH,1401,53037,PF,Guerrero,Christopher,2669627,5869132,2030185,24,202505,53037,5869132,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,4507551,UA,PC,,ASCC,HLHP,,China Ervin,mminasseh1@student.gsu.edu
Dunwoody -Associates courses,MATH,1001,55158,PN,Morrison,Kirk,2492279,5695393,2636052,101,202505,55158,5695393,,202505,14:00,16:45,NE,1220,TR,,QUANTITATIVE REASONING,M,,,Y,6010160,UA,PC,,ASCC,KIHT,2.33,Gillen Stephen,ekim114@student.gsu.edu
Online,MATH,1401,52518,PF,Norris,Ronald,2724842,5923163,2218442,42,202505,52518,5923163,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,3193580,UA,PC,,ASCC,HLHP,1.77,Williams James,lhill71@student.gsu.edu
Online,MATH,999,51723,PF,Williams,Michael,2858682,6054901,2630400,24,202505,51723,6054901,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,4783524,UA,PC,,ASCC,BIOL,2.35,Chowdhury Ashraful,bibrahim6@student.gsu.edu
Online,MATH,1401,53037,PF,Gomez,Molly,2768725,5966158,2582793,24,202505,53037,5966158,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,4507551,UA,PC,,ASCC,BADM,3.48,China Ervin,zto1@student.gsu.edu
Online,MATH,1111,52985,PF,Carter,Stephen,2864433,6060581,2110901,32,202505,52985,6060581,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,4783524,UA,PC,,ASCC,BADM,3.22,Chowdhury Ashraful,ajones561@student.gsu.edu
Online,MATH,1111,51742,PF,Hill,Whitney,2872493,6068600,2897354,26,202505,51742,6068600,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,3483748,UA,PC,,0,000P,4,Patterson Nikita,apullen7@student.gsu.edu
Online,MATH,1111,53482,PF,Gould,Tina,2741239,5938791,2647997,36,202505,53482,5938791,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,4783512,US,BU,MK,BBA,PMK,2.98,Aslam Mohammad,tduffyvance1@student.gsu.edu
Online,MATH,1001,51729,PF,Walsh,Charles,2864211,6060359,2436433,42,202505,51729,6060359,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3550518,UA,PC,,ASCC,CHEM,3.23,Girmay David,aflagg3@student.gsu.edu
Online,MATH,1001,52261,PF,Owen,Michael,2640862,5840925,2754987,24,202505,52261,5840925,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,,UA,PC,,ASCC,HLHP,2.39,,clandacarrillo1@student.gsu.edu
Clarkston -Associates courses,MATH,1001,51730,PC,Fox,Judy,2931192,6126529,2983483,8,202505,51730,6126529,O,202505,10:00,12:45,CD,1120,TR,,QUANTITATIVE REASONING,M,,,Y,3140788,UA,PC,,ASCC,CSCI,4,Flemons Stanton,rware11@student.gsu.edu
Online,MATH,1401,52984,PF,Cisneros,Erin,2823858,6020388,2979426,54,202505,52984,6020388,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,3374811,UA,PC,,ASCC,BADM,2.48,Powell Virginia,ctatum9@student.gsu.edu
Online,MATH,997,52257,PF,Lawson,Douglas,2835299,6031793,2839809,18,202505,52257,6031793,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3810103,UA,PC,,ASCC,BADM,0.6,Cohen Blair,jjania1@student.gsu.edu
Online,MATH,1001,52259,PF,Lawson,Douglas,2835299,6031793,2839809,28,202505,52259,6031793,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3810103,UA,PC,,ASCC,BADM,0.6,Cohen Blair,jjania1@student.gsu.edu
Online,MATH,1001,52259,PF,Johnson,Kimberly,2669323,5868835,2595040,28,202505,52259,5868835,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3810103,UA,PC,,ASCC,HLHP,2.65,Cohen Blair,mmbengue5@student.gsu.edu
Decatur -Associates courses,MATH,1001,51607,PS,Osborne,Carlos,1836528,4367828,2709951,52,202505,51607,4367828,O,202505,11:00,13:45,SH,1500,MW,,QUANTITATIVE REASONING,M,,,Y,3484373,UA,PC,,ASCC,PSYC,1.5,Hutchinson Kenneth,zsmith62@student.gsu.edu
Online,MATH,996,54680,PF,Morrison,Amy,2884043,6080079,900595579,6,202505,54680,6080079,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,F,,,Y,4785592,UA,PC,,AACC,POLY,,Darrisaw Amos,jsmith913@student.gsu.edu
Online,MATH,1001,51726,PF,Reyes,Michael,2761148,5958678,2994391,36,202505,51726,5958678,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4783685,UA,PC,,ASCC,HLHP,1.67,Malhotra Charoo,egrant26@student.gsu.edu
Online,MATH,1001,52261,PF,Jacobs,Ashley,2647145,5847083,2192759,24,202505,52261,5847083,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,,UA,PC,,ASCC,HLRT,1.36,,amorgan58@student.gsu.edu
Decatur -Associates courses,MATH,999,51606,PS,Rush,Erika,2898656,6094094,2790806,30,202505,51606,6094094,O,202505,10:00,11:50,SH,1300,TR,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,3286666,UA,PC,,ASCC,CHEM,1.25,Lewis Charles,lbailey48@student.gsu.edu
Decatur -Associates courses,MATH,1001,51607,PS,Villegas,Megan,2291480,5495325,2495292,52,202505,51607,5495325,O,202505,11:00,13:45,SH,1500,MW,,QUANTITATIVE REASONING,F,,,Y,3484373,UA,PC,,ASCC,EDPK,2.13,Hutchinson Kenneth,kburson2@student.gsu.edu
Online,MATH,1111,54698,PF,Hines,Nathan,2959044,6154055,2322159,38,202505,54698,6154055,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,3485130,UA,PC,,0,000P,,Bennekin Kimberly,aansari10@student.gsu.edu
Alpharetta,MATH,1111,54156,PA,Moreno,Audrey,2506516,5709561,900165452,12,202505,54156,5709561,O,202505,10:00,12:45,AB,113,TR,,COLLEGE ALGEBRA,M,,,Y,5735549,UA,PC,,ASCC,PSYC,3.38,Tichenor Scott,acalleja1@student.gsu.edu
Online,MATH,999,54701,PF,Banks,Raymond,2725058,5923379,2250734,22,202505,54701,5923379,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,5444007,UA,PC,,ASCC,BADM,3.14,Marshall Johnathan,npearson6@student.gsu.edu
Online,MATH,1401,53037,PF,Wilson,John,2730791,5928636,2688815,24,202505,53037,5928636,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,4507551,UA,PC,,ASCC,BADM,2.65,China Ervin,jspencer39@student.gsu.edu
Dunwoody -Associates courses,MATH,1001,51826,PN,Shah,Donald,2323011,5530921,2789094,50,202505,51826,5530921,O,202505,10:00,12:45,NE,1220,MW,,QUANTITATIVE REASONING,M,,,Y,6010160,UA,PC,,ASCC,ENGR,2,Gillen Stephen,swilder15@student.gsu.edu
Online,MATH,999,53481,PF,Porter,Jill,2818912,6015528,2802486,20,202505,53481,6015528,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,4783512,UA,PC,,ASCC,BIOL,2.94,Aslam Mohammad,gturner47@student.gsu.edu
Online,MATH,997,51710,PF,Hoffman,Paul,2521450,5724315,2318600,6,202505,51710,5724315,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,4783685,UA,PC,,ASCC,HLHP,1.24,Malhotra Charoo,mtaylor115@student.gsu.edu
Dunwoody -Associates courses,MATH,1001,55158,PN,Green,Jose,2850444,6046847,2100267,101,202505,55158,6046847,,202505,14:00,16:45,NE,1220,TR,,QUANTITATIVE REASONING,F,,,Y,6010160,UA,PC,,ASCC,BIOL,1.55,Gillen Stephen,edumaguala1@student.gsu.edu
Online,MATH,999,51722,PF,Wright,Marcus,2880995,6077090,2903502,16,202505,51722,6077090,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4783512,UA,PC,,ASCC,BIOL,3.88,Aslam Mohammad,ajermien1@student.gsu.edu
Online,MATH,1401,52519,PF,Davies,Sean,900802952,5415072,900967106,40,202505,52519,5415072,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,6085779,UA,PC,,ASCC,GENL,3.37,White Sarah,cancrum1@student.gsu.edu
Online,MATH,999,51719,PF,Hendricks,Justin,2873071,6069174,2545857,18,202505,51719,6069174,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4785599,UA,PC,,ASCC,BIOL,2.85,Rhymes Marcus,kperro1@student.gsu.edu
Online,MATH,1401,53307,PF,Martinez,Travis,2547447,5748451,2612791,34,202505,53307,5748451,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,3374811,UA,PC,,ASCC,HLHP,2.68,Powell Virginia,qglass2@student.gsu.edu
Online,MATH,1401,52984,PF,Hayes,Melissa,2714012,5912636,2161401,54,202505,52984,5912636,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,3374811,US,NS,NURS,0,1,4.11,Powell Virginia,dtamang4@student.gsu.edu
Online,MATH,999,51720,PF,Wallace,Rachel,900933968,5470832,2885490,14,202505,51720,5470832,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,5444007,US,BU,CIS,BBA,CIS,3.58,Marshall Johnathan,jriosvargas1@student.gsu.edu
Online,MATH,999,51719,PF,Johnson,Donna,900196786,5063862,2229138,18,202505,51719,5063862,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,4785599,UA,PC,,ASCC,ENGR,0,Rhymes Marcus,htena1@student.gsu.edu
Online,MATH,1001,52260,PF,Adams,Emily,2850213,6046625,2961921,26,202505,52260,6046625,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3810103,UA,PC,,ASCC,CRJU,1,Cohen Blair,acruzramrez1@student.gsu.edu
Dunwoody -Associates courses,MATH,997,51827,PN,Fleming,Christopher,2649533,5849446,2100617,28,202505,51827,5849446,O,202505,13:00,13:55,NE,1220,MW,,SUPPORT FOR QUANT REASONING,M,,,Y,6010160,UA,PC,,ASCC,GENL,2.7,Gillen Stephen,mbenford3@student.gsu.edu
Online,MATH,1111,51734,PF,Pearson,Thomas,2811389,6008234,2808264,34,202505,51734,6008234,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,5444007,UA,PC,,ASCC,CSCI,2.31,Marshall Johnathan,kshen5@student.gsu.edu
Online,MATH,999,53481,PF,Flores,Megan,2793991,5991311,2479290,20,202505,53481,5991311,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4783512,UA,PC,,ASCC,BIOL,1.96,Aslam Mohammad,sredhi1@student.gsu.edu
Dunwoody -Associates courses,MATH,999,51828,PN,Brown,Michael,2848179,6044645,2474457,28,202505,51828,6044645,O,202505,11:00,12:50,NE,1380,MW,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,4334776,UA,PC,,ASCC,BIOL,2.78,Nguyen-Quan Michael,nedwards39@student.gsu.edu
Online,MATH,1001,52807,PF,Vance,Amber,2883056,6079096,2936863,44,202505,52807,6079096,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4785940,UA,PC,,ASCC,EDPK,,Manole Rusandica,mcoffman1@student.gsu.edu
Dunwoody -Associates courses,MATH,997,51827,PN,Joseph,Melissa,2926217,6121569,2945841,28,202505,51827,6121569,O,202505,13:00,13:55,NE,1220,MW,,SUPPORT FOR QUANT REASONING,F,,,Y,6010160,UA,PC,,ASCC,ARTS,4,Gillen Stephen,balcantar1@student.gsu.edu
Online,MATH,1111,52985,PF,Little,Sara,2703518,5902279,2559392,32,202505,52985,5902279,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,4783524,UA,PC,,ASCC,CSCI,1.23,Chowdhury Ashraful,mellis43@student.gsu.edu
Clarkston -Associates courses,MATH,1001,51730,PC,Wise,Adam,2876512,6072613,2326744,8,202505,51730,6072613,O,202505,10:00,12:45,CD,1120,TR,,QUANTITATIVE REASONING,F,,,Y,3140788,UA,PC,,ASCC,EDPK,3,Flemons Stanton,jjenkins130@student.gsu.edu
Online,MATH,1401,54678,PF,Hicks,Laura,2845118,6041600,2057458,36,202505,54678,6041600,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,4785592,UA,PC,,ASCC,HLHP,2.58,Darrisaw Amos,vmoorer2@student.gsu.edu
Online,MATH,1111,52985,PF,Harris,David,2813888,6010673,2878197,32,202505,52985,6010673,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,4783524,UA,PC,,ASCC,CSCI,0.98,Chowdhury Ashraful,jnsele1@student.gsu.edu
Online,MATH,1001,51727,PF,Tyler,Dominic,2890289,6086011,2236710,38,202505,51727,6086011,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3550518,UA,PC,,ASCC,BADM,3,Girmay David,smiller150@student.gsu.edu
Online,MATH,1001,54657,PF,Spencer,Anthony,2841339,6037823,2775326,16,202505,54657,6037823,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,4785598,UA,PC,,ASCC,CSCI,0.2,Beatty John,kobarisiagbon1@student.gsu.edu
Online,MATH,1111,51743,PF,Lara,Miguel,2828431,6024941,2974731,28,202505,51743,6024941,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,,UA,PC,,0,000P,,,arichardsongreen1@student.gsu.edu
Decatur -Associates courses,MATH,997,51605,PS,Bentley,Lynn,2180049,4703574,2359243,30,202505,51605,4703574,O,202505,10:00,10:55,SH,1500,MW,,SUPPORT FOR QUANT REASONING,M,,,Y,3484373,UA,PC,,ASCC,BADM,0.2,Hutchinson Kenneth,mbraithwaite2@student.gsu.edu
Newton -Associates courses,MATH,1401,54949,PE,Salazar,Andrea,2777986,5975363,2468973,20,202505,54949,5975363,,202505,10:00,12:45,1N,1320,TR,,ELEMENTARY STATISTICS,F,,,Y,3193580,UA,PC,,ASCC,GENL,2.63,Williams James,cblackwood3@student.gsu.edu
Online,MATH,999,51723,PF,Parker,Christopher,2842251,6038735,2258618,24,202505,51723,6038735,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4783524,UA,PC,,ASCC,BADM,3.22,Chowdhury Ashraful,mcampbell97@student.gsu.edu
Online,MATH,997,51710,PF,Travis,Elizabeth,2818996,6015611,2879135,6,202505,51710,6015611,O,202505,TBA,,ONLINE,,,English,SUPPORT FOR QUANT REASONING,F,,Jamaica,Y,4783685,UA,PC,,ASCC,EDSP,2.43,Malhotra Charoo,svanrielbowes1@student.gsu.edu
Online,MATH,997,51710,PF,Day,Anthony,2817486,6014119,2640566,6,202505,51710,6014119,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,4783685,UA,PC,,ASCC,HLHP,1.52,Malhotra Charoo,bumah1@student.gsu.edu
Dunwoody -Associates courses,MATH,1401,55131,PN,Higgins,Yvonne,2933450,6128708,2281255,59,202505,55131,6128708,O,202505,11:00,13:45,NE,290,MW,,ELEMENTARY STATISTICS,F,,,Y,3128402,UA,PC,,ASCC,CSCI,0,Ori Peter,jsmith925@student.gsu.edu
Online,MATH,1111,54724,PF,Hammond,Alicia,2963699,6158688,2095444,44,202505,54724,6158688,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,3483748,UA,PC,,0,000P,,Patterson Nikita,nedwards46@student.gsu.edu
Dunwoody -Associates courses,MATH,1111,51825,PN,Walsh,John,2888339,6084086,2109121,48,202505,51825,6084086,O,202505,8:00,10:45,NE,1380,MW,,COLLEGE ALGEBRA,M,,,Y,4334776,UA,PC,,ASCC,ENGR,0,Nguyen-Quan Michael,mcopeland30@student.gsu.edu
Online,MATH,1001,51726,PF,Garcia,Robert,2715382,5913990,2137641,36,202505,51726,5913990,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4783685,UA,PC,,ASCC,HLHP,0.3,Malhotra Charoo,mjackson237@student.gsu.edu
Dunwoody -Associates courses,MATH,1001,51826,PN,Jones,Madeline,2896390,6091830,2418727,50,202505,51826,6091830,O,202505,10:00,12:45,NE,1220,MW,,QUANTITATIVE REASONING,F,,,Y,6010160,UA,PC,,ASCC,CSCI,,Gillen Stephen,mcoulibaly3@student.gsu.edu
Online,MATH,997,52257,PF,Day,Teresa,900652054,4815067,2140411,18,202505,52257,4815067,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3810103,UA,PC,,ASCC,HLHP,3,Cohen Blair,ajackson359@student.gsu.edu
Online,MATH,1001,54760,PF,Wilson,Steven,2802907,6000121,2220627,22,202505,54760,6000121,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4424165,UA,PC,,ASCC,HLHP,2.73,Bhattarai Rosahn,ladams57@student.gsu.edu
Online,MATH,997,54750,PF,Joyce,Stacey,2749797,5947334,900616497,10,202505,54750,5947334,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,4783685,UA,PC,,ASCC,BIOL,3.06,Malhotra Charoo,ltaylor115@student.gsu.edu
Online,MATH,999,51722,PF,Jimenez,Marilyn,2745481,5943024,2422138,16,202505,51722,5943024,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4783512,UA,PC,,ASCC,HLRT,1.78,Aslam Mohammad,aabumunye1@student.gsu.edu
Dunwoody -Associates courses,MATH,1111,51825,PN,Brown,Michael,2848179,6044645,2474457,48,202505,51825,6044645,O,202505,8:00,10:45,NE,1380,MW,,COLLEGE ALGEBRA,M,,,Y,4334776,UA,PC,,ASCC,BIOL,2.78,Nguyen-Quan Michael,nedwards39@student.gsu.edu
Online,MATH,999,51723,PF,Frazier,Shannon,2850718,6047120,2719283,24,202505,51723,6047120,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,4783524,UA,PC,,ASCC,ENGR,2,Chowdhury Ashraful,rozunahernandez1@student.gsu.edu
Online,MATH,1111,53358,PF,Humphrey,Melvin,900933573,5430099,2793033,30,202505,53358,5430099,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,4783512,UA,PC,,ASCC,BADM,2.89,Aslam Mohammad,fhall11@student.gsu.edu
Online,MATH,1401,54950,PF,Bowman,Kimberly,2961626,6156624,2135584,22,202505,54950,6156624,O,202505,10:00,12:45,ONLINE,,TR,,ELEMENTARY STATISTICS,F,,,Y,3193580,UA,PC,,0,000P,,Williams James,aorsagh2@student.gsu.edu
Online,MATH,997,52258,PF,Gonzalez,Bradley,2808932,6006031,2020282,16,202505,52258,6006031,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,M,,,Y,3550518,UA,PC,,ASCC,BADM,1.7,Girmay David,ajalloh6@student.gsu.edu
